id,title,genre,top_2_genres,top_production_company,budget,revenue,profit,return_on_investment,release_date,release_year,release_month,actor_1,actor_2,actor_3,actor_4
12090,Just Married,Comedy,Comedy-Romance,Mediastream Dritte Film GmbH & Co. Beteiligungs KG,18000000.0,101564935.0,83564935.0,464.0,2003-01-08,2003,1,Ashton Kutcher,Brittany Murphy,Christian Kane,David Moscow
287903,Krampus,Horror,Horror-Comedy,Universal Pictures,15000000.0,61788393.0,46788393.0,312.0,2015-11-26,2015,11,Adam Scott,Toni Collette,Allison Tolman,David Koechner
484247,A Simple Favor,Crime,Crime-Thriller,Bron Studios,20000000.0,97644617.0,77644617.0,388.0,2018-08-29,2018,8,Anna Kendrick,Blake Lively,Henry Golding,Rupert Friend
10646,Tomcats,Comedy,Comedy-Romance,Columbia Pictures,11000000.0,23430766.0,12430766.0,113.0,2001-03-30,2001,3,Jerry O'Connell,Shannon Elizabeth,Jake Busey,Horatio Sanz
39451,Little Fockers,Comedy,Comedy-Romance,Paramount,100000000.0,310650585.0,210650585.0,211.0,2010-12-21,2010,12,Robert De Niro,Ben Stiller,Owen Wilson,Dustin Hoffman
37056,Letters to Juliet,Comedy,Comedy-Drama,Summit Entertainment,30000000.0,82148538.0,52148538.0,174.0,2010-05-13,2010,5,Amanda Seyfried,Gael García Bernal,Vanessa Redgrave,Franco Nero
150,48 Hrs.,Thriller,Thriller-Action,Paramount,12000000.0,78868508.0,66868508.0,557.0,1982-12-07,1982,12,Nick Nolte,Eddie Murphy,Annette O'Toole,Frank McRae
464502,Acrimony,Thriller,Thriller,Tyler Perry Studios,20000000.0,34764055.0,14764055.0,74.0,2018-03-30,2018,3,Taraji P. Henson,Danielle Nicolet,Ajiona Alexus,Lyriq Bent
428836,Ophelia,Drama,Drama-Romance,Covert Media,12000000.0,242115.0,-11757885.0,-98.0,2019-06-28,2019,6,Daisy Ridley,Naomi Watts,Clive Owen,George MacKay
6283,MouseHunt,Comedy,Comedy-Family,DreamWorks Pictures,38000000.0,122417389.0,84417389.0,222.0,1997-12-19,1997,12,Nathan Lane,Lee Evans,Vicki Lewis,Maury Chaykin
3082,Modern Times,Comedy,Comedy-Drama,Charles Chaplin Productions,1500000.0,1800000.0,300000.0,20.0,1936-02-05,1936,2,Charlie Chaplin,Paulette Goddard,Henry Bergman,Tiny Sandford
10142,Casualties of War,Drama,Drama-History,Columbia Pictures,22500000.0,18671317.0,-3828683.0,-17.0,1989-08-18,1989,8,Michael J. Fox,Sean Penn,Don Harvey,John C. Reilly
242095,The Signal,Thriller,Thriller-Science Fiction,Automatik Entertainment,4000000.0,2665322.0,-1334678.0,-33.0,2014-03-15,2014,3,Brenton Thwaites,Olivia Cooke,Beau Knapp,Laurence Fishburne
9560,A Walk in the Clouds,Drama,Drama-Romance,20th Century Fox,20000000.0,50012507.0,30012507.0,150.0,1995-08-11,1995,8,Keanu Reeves,Aitana Sánchez,Gijón,Anthony Quinn
26428,Agora,Adventure,Adventure-Drama,Himenóptero,70000000.0,39041505.0,-30958495.0,-44.0,2009-05-17,2009,5,Rachel Weisz,Max Minghella,Oscar Isaac,Ashraf Barhom
353070,Going in Style,Crime,Crime-Comedy,New Line Cinema,25000000.0,84618541.0,59618541.0,238.0,2017-04-06,2017,4,Morgan Freeman,Michael Caine,Alan Arkin,Joey King
3034,Young Frankenstein,Comedy,Comedy,20th Century Fox,2800000.0,86273333.0,83473333.0,2981.0,1974-12-15,1974,12,Gene Wilder,Teri Garr,Marty Feldman,Peter Boyle
326215,Ooops! Noah Is Gone...,Animation,Animation-Adventure,Skyline Entertainment,6000000.0,769028.0,-5230972.0,-87.0,2015-03-26,2015,3,Callum Maloney,Dermot Magennis,Ava Connolly,Tara Flynn
431,Cube,Thriller,Thriller-Science Fiction,Cube Libre,350000.0,8969065.0,8619065.0,2463.0,1997-09-09,1997,9,Nicole de Boer,Nicky Guadagni,Maurice Dean Wint,David Hewlett
7299,Equilibrium,Action,Action-Science Fiction,Blue Tulip Productions,20000000.0,5359645.0,-14640355.0,-73.0,2002-12-06,2002,12,Christian Bale,Taye Diggs,Angus Macfadyen,Matthew Harbour
4923,Zardoz,Fantasy,Fantasy-Action,John Boorman Productions,1570000.0,1800000.0,230000.0,15.0,1974-02-06,1974,2,Sean Connery,Charlotte Rampling,Sara Kestelman,John Alderton
11546,Police Academy: Mission to Moscow,Comedy,Comedy-Crime,Warner Bros. Pictures,10000000.0,126247.0,-9873753.0,-99.0,1994-06-09,1994,6,George Gaynes,G.W. Bailey,Leslie Easterbrook,Michael Winslow
437586,mid90s,Drama,Drama-Comedy,Scott Rudin Productions,258158.0,6897446.0,6639288.0,2572.0,2018-10-19,2018,10,Sunny Suljic,Katherine Waterston,Lucas Hedges,Na
9272,The Good Son,Thriller,Thriller-Drama,20th Century Fox,17000000.0,60613008.0,43613008.0,257.0,1993-09-24,1993,9,Macaulay Culkin,Elijah Wood,Wendy Crewson,David Morse
20416,The Deep,Mystery,Mystery-Thriller,EMI Films,9000000.0,100000000.0,91000000.0,1011.0,1977-06-17,1977,6,Robert Shaw,Jacqueline Bisset,Nick Nolte,Louis Gossett Jr.
10052,Dragonfly,Thriller,Thriller-Fantasy,Universal Pictures,60000000.0,52322400.0,-7677600.0,-13.0,2002-02-22,2002,2,Kevin Costner,Joe Morton,Ron Rifkin,Susanna Thompson
14113,Zoom,Family,Family-Comedy,Columbia Pictures,75600000.0,12506188.0,-63093812.0,-83.0,2006-08-11,2006,8,Tim Allen,Courteney Cox,Chevy Chase,Spencer Breslin
429471,Captive State,Science Fiction,Science Fiction-Action,DreamWorks Pictures,25000000.0,8808611.0,-16191389.0,-65.0,2019-03-15,2019,3,John Goodman,Ashton Sanders,Jonathan Majors,Vera Farmiga
4105,Black Rain,Drama,Drama-Action,Pegasus Film Partners,30000000.0,134212055.0,104212055.0,347.0,1989-09-22,1989,9,Michael Douglas,Andy García,Ken Takakura,Kate Capshaw
7516,Smokin' Aces,Action,Action-Comedy,Universal Pictures,17000000.0,57103895.0,40103895.0,236.0,2006-12-09,2006,12,Ryan Reynolds,Andy García,Martin Henderson,Chris Pine
10362,Two Lovers,Drama,Drama-Romance,Tempesta Films,9800000.0,16303643.0,6503643.0,66.0,2008-11-19,2008,11,Joaquin Phoenix,Gwyneth Paltrow,Vinessa Shaw,Isabella Rossellini
266294,Sisters,Comedy,Comedy,Little Stranger,30000000.0,105011053.0,75011053.0,250.0,2015-12-18,2015,12,Amy Poehler,Tina Fey,Maya Rudolph,Dianne Wiest
301365,The Neon Demon,Thriller,Thriller-Drama,Amazon Studios,7000000.0,3377430.0,-3622570.0,-52.0,2016-06-08,2016,6,Elle Fanning,Karl Glusman,Jena Malone,Bella Heathcote
263109,Shaun the Sheep Movie,Family,Family-Animation,Aardman,25000000.0,106209378.0,81209378.0,325.0,2015-02-05,2015,2,Justin Fletcher,John Sparkes,Omid Djalili,Richard Webber
794,The Omen,Horror,Horror-Thriller,20th Century Fox,2800000.0,60922980.0,58122980.0,2076.0,1976-06-25,1976,6,Gregory Peck,Lee Remick,David Warner,Billie Whitelaw
1689,Little Buddha,Drama,Drama-History,Miramax,35000000.0,4858139.0,-30141861.0,-86.0,1993-12-01,1993,12,Keanu Reeves,Bridget Fonda,Chris Isaak,Ruocheng Ying
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Comedy,Comedy,20th Century Fox,18000000.0,262552893.0,244552893.0,1359.0,2006-11-01,2006,11,Sacha Baron Cohen,Ken Davitian,Luenell,Pamela Anderson
10161,My Left Foot: The Story of Christy Brown,Drama,Drama,Ferndale Films,645180.0,14743391.0,14098211.0,2185.0,1989-04-07,1989,4,Daniel Day,Lewis,Brenda Fricker,Alison Whelan
16538,"I Love You, Man",Comedy,Comedy-Romance,The Montecito Picture Company,41000000.0,91980359.0,50980359.0,124.0,2009-03-20,2009,3,Paul Rudd,Jason Segel,Rashida Jones,Andy Samberg
14462,The Manchurian Candidate,Drama,Drama-Thriller,Clinica Estetico,80000000.0,96105964.0,16105964.0,20.0,2004-07-30,2004,7,Denzel Washington,Meryl Streep,Liev Schreiber,Simon McBurney
11252,Psycho,Mystery,Mystery-Thriller,Imagine Entertainment,60000000.0,37141130.0,-22858870.0,-38.0,1998-12-04,1998,12,Vince Vaughn,Anne Heche,Julianne Moore,Viggo Mortensen
7183,Perfect Stranger,Thriller,Thriller-Crime,Columbia Pictures,60795000.0,73090611.0,12295611.0,20.0,2007-04-11,2007,4,Halle Berry,Bruce Willis,Giovanni Ribisi,Richard Portnow
10466,The Money Pit,Comedy,Comedy-Romance,Universal Pictures,10000000.0,54999651.0,44999651.0,450.0,1986-03-26,1986,3,Tom Hanks,Shelley Long,Alexander Godunov,Maureen Stapleton
10640,Futureworld,Action,Action-Adventure,American International Pictures,2500000.0,4200000.0,1700000.0,68.0,1976-08-13,1976,8,Peter Fonda,Blythe Danner,Arthur Hill,Yul Brynner
4464,Seabiscuit,Drama,Drama-History,DreamWorks Pictures,87000000.0,148336445.0,61336445.0,71.0,2003-07-22,2003,7,Tobey Maguire,David McCullough,Jeff Bridges,Chris Cooper
445954,Acts of Vengeance,Thriller,Thriller-Action,Nu Boyana Film Studios,10000000.0,320705.0,-9679295.0,-97.0,2017-10-27,2017,10,Antonio Banderas,Karl Urban,Paz Vega,Robert Forster
329440,The Forest,Horror,Horror-Thriller,Lava Bear Films,10000000.0,37608299.0,27608299.0,276.0,2016-01-07,2016,1,Natalie Dormer,Eoin Macken,Stephanie Vogt,Osamu Tanpopo
1259,Notes on a Scandal,Drama,Drama-Romance,Fox Searchlight Pictures,15000000.0,49814392.0,34814392.0,232.0,2006-12-25,2006,12,Judi Dench,Cate Blanchett,Bill Nighy,Andrew Simpson
10805,Staying Alive,Drama,Drama-Music,Paramount,22000000.0,64892670.0,42892670.0,195.0,1983-07-11,1983,7,John Travolta,Cynthia Rhodes,Finola Hughes,Steve Inwood
11000,The Birdcage,Comedy,Comedy,United Artists,31000000.0,185260553.0,154260553.0,498.0,1996-03-08,1996,3,Robin Williams,Nathan Lane,Dan Futterman,Gene Hackman
1817,Phone Booth,Thriller,Thriller,Fox 2000 Pictures,13000000.0,97837138.0,84837138.0,653.0,2003-04-04,2003,4,Colin Farrell,Kiefer Sutherland,Forest Whitaker,Radha Mitchell
292280,The Bye Bye Man,Horror,Horror-Thriller,Intrepid Pictures,7400000.0,26667197.0,19267197.0,260.0,2017-01-12,2017,1,Douglas Smith,Lucien Laviscount,Cressida Bonas,Doug Jones
226857,Endless Love,Drama,Drama-Romance,Bluegrass Films,20000000.0,34077920.0,14077920.0,70.0,2014-02-12,2014,2,Alex Pettyfer,Gabriella Wilde,Bruce Greenwood,Rhys Wakefield
1858,Transformers,Adventure,Adventure-Science Fiction,DreamWorks Pictures,150000000.0,709709780.0,559709780.0,373.0,2007-06-27,2007,6,Shia LaBeouf,Megan Fox,Josh Duhamel,Tyrese Gibson
275,Fargo,Crime,Crime-Drama,PolyGram Filmed Entertainment,7000000.0,60611975.0,53611975.0,766.0,1996-03-08,1996,3,Frances McDormand,William H. Macy,Steve Buscemi,Peter Stormare
21845,Rookie of the Year,Comedy,Comedy-Family,20th Century Fox,31000000.0,56500758.0,25500758.0,82.0,1993-07-07,1993,7,Thomas Ian Nicholas,Colombe Jacobsen,Derstine,Gary Busey
82,Miami Vice,Action,Action-Crime,Universal Pictures,135000000.0,163794509.0,28794509.0,21.0,2006-07-27,2006,7,Colin Farrell,Jamie Foxx,Gong Li,Naomie Harris
12535,High Anxiety,Comedy,Comedy-Mystery,Crossbow Productions,4015000.0,31063038.0,27048038.0,674.0,1977-12-25,1977,12,Mel Brooks,Madeline Kahn,Cloris Leachman,Harvey Korman
11298,The Howling,Horror,Horror,AVCO Embassy Pictures,1000000.0,17985893.0,16985893.0,1699.0,1981-01-21,1981,1,Dee Wallace,Patrick Macnee,Dennis Dugan,Christopher Stone
1696,The Devil's Rejects,Drama,Drama-Horror,Lions Gate Films,7000000.0,20901859.0,13901859.0,199.0,2005-07-22,2005,7,Sid Haig,Bill Moseley,Sheri Moon Zombie,William Forsythe
9415,Murder at 1600,Action,Action-Drama,Warner Bros. Pictures,40000000.0,25804707.0,-14195293.0,-35.0,1997-04-18,1997,4,Wesley Snipes,Diane Lane,Daniel Benzali,Dennis Miller
11326,Tommy,Drama,Drama-Music,Hemdale Film,5000000.0,34251525.0,29251525.0,585.0,1975-03-19,1975,3,Oliver Reed,Ann,Margret,Roger Daltrey
199534,Wolf Creek 2,Horror,Horror-Thriller,South Australian Film Corporation,8000000.0,9630444.0,1630444.0,20.0,2013-08-30,2013,8,John Jarratt,Ryan Corr,Ben Gerrard,Shane Connor
1574,Chicago,Comedy,Comedy-Crime,Miramax,45000000.0,306776732.0,261776732.0,582.0,2002-12-10,2002,12,Renée Zellweger,Catherine Zeta,Jones,Richard Gere
60308,Moneyball,Drama,Drama,Columbia Pictures,50000000.0,110206216.0,60206216.0,120.0,2011-09-23,2011,9,Brad Pitt,Jonah Hill,Philip Seymour Hoffman,Robin Wright
134411,Snitch,Thriller,Thriller-Drama,Exclusive Media,35000000.0,42930462.0,7930462.0,23.0,2013-02-21,2013,2,Dwayne Johnson,Barry Pepper,Susan Sarandon,Benjamin Bratt
11870,Big Fat Liar,Family,Family-Comedy,Tollin/Robbins Productions,15000000.0,52970014.0,37970014.0,253.0,2002-02-08,2002,2,Frankie Muniz,Paul Giamatti,Amanda Bynes,Amanda Detmer
925,Do the Right Thing,Drama,Drama,40 Acres and a Mule Filmworks,6500000.0,37300000.0,30800000.0,474.0,1989-06-14,1989,6,Danny Aiello,Spike Lee,Ossie Davis,Richard Edson
10756,The Haunted Mansion,Thriller,Thriller-Fantasy,Doom Buggy Productions,90000000.0,182290266.0,92290266.0,103.0,2003-11-25,2003,11,Eddie Murphy,Marsha Thomason,Terence Stamp,Nathaniel Parker
13466,October Sky,Drama,Drama-Family,Universal Pictures,25000000.0,34698685.0,9698685.0,39.0,1999-02-19,1999,2,Laura Dern,Jake Gyllenhaal,Chris Owen,Chris Cooper
44040,Devil,Horror,Horror-Mystery,Universal Pictures,10000000.0,33583175.0,23583175.0,236.0,2010-09-16,2010,9,Chris Messina,Bojana Novaković,Logan Marshall,Green
11549,Invasion of the Body Snatchers,Horror,Horror-Science Fiction,Allied Artists Pictures,417000.0,3000000.0,2583000.0,619.0,1956-02-05,1956,2,Kevin McCarthy,Dana Wynter,King Donovan,Carolyn Jones
2163,Breakdown,Crime,Crime-Drama,Paramount,36000000.0,50159144.0,14159144.0,39.0,1997-05-02,1997,5,Kurt Russell,J.T. Walsh,Kathleen Quinlan,M.C. Gainey
11329,Runaway Jury,Drama,Drama-Thriller,New Regency Pictures,60000000.0,80154140.0,20154140.0,34.0,2003-01-16,2003,1,John Cusack,Gene Hackman,Dustin Hoffman,Rachel Weisz
3172,Bandits,Comedy,Comedy-Crime,Metro-Goldwyn-Mayer,75000000.0,67631903.0,-7368097.0,-10.0,2001-10-12,2001,10,Bruce Willis,Billy Bob Thornton,Cate Blanchett,Troy Garity
790,The Fog,Horror,Horror,AVCO Embassy Pictures,1000000.0,21378361.0,20378361.0,2038.0,1980-02-08,1980,2,Adrienne Barbeau,Jamie Lee Curtis,Hal Holbrook,Janet Leigh
417678,"Everything, Everything",Drama,Drama-Romance,Alloy Entertainment,10000000.0,61621140.0,51621140.0,516.0,2017-05-18,2017,5,Amandla Stenberg,Nick Robinson,Anika Noni Rose,Ana de la Reguera
6072,One Eight Seven,Drama,Drama-Thriller,Icon Entertainment International,20000000.0,5716080.0,-14283920.0,-71.0,1997-07-29,1997,7,Samuel L. Jackson,John Heard,Kelly Rowan,Clifton Collins Jr.
9671,Crocodile Dundee,Adventure,Adventure-Comedy,Paramount,5000000.0,328203506.0,323203506.0,6464.0,1986-09-26,1986,9,Paul Hogan,Linda Kozlowski,Mark Blum,David Gulpilil
17339,Force 10 from Navarone,Drama,Drama-Adventure,Columbia Pictures,5000000.0,7230000.0,2230000.0,45.0,1978-08-16,1978,8,Robert Shaw,Harrison Ford,Barbara Bach,Edward Fox
21032,Balto,Family,Family-Animation,Universal Pictures,31000000.0,11348324.0,-19651676.0,-63.0,1995-12-22,1995,12,Kevin Bacon,Bob Hoskins,Bridget Fonda,Jim Cummings
705,All About Eve,Drama,Drama,20th Century Fox,1400000.0,8400000.0,7000000.0,500.0,1950-10-06,1950,10,Bette Davis,Anne Baxter,George Sanders,Celeste Holm
283587,Beasts of No Nation,Drama,Drama-War,Participant,6000000.0,9077700.0,3077700.0,51.0,2015-09-11,2015,9,Abraham Attah,Idris Elba,Emmanuel Nii Adom Quaye,Opeyemi Fagbohungbe
281,Strange Days,Crime,Crime-Drama,Lightstorm Entertainment,42000000.0,7959291.0,-34040709.0,-81.0,1995-10-13,1995,10,Ralph Fiennes,Angela Bassett,Juliette Lewis,Tom Sizemore
786,Almost Famous,Drama,Drama-Music,Columbia Pictures,60000000.0,47386287.0,-12613713.0,-21.0,2000-09-15,2000,9,Patrick Fugit,Billy Crudup,Frances McDormand,Kate Hudson
1630,The People vs. Larry Flynt,Drama,Drama,Columbia Pictures,36000000.0,20300385.0,-15699615.0,-44.0,1996-12-25,1996,12,Woody Harrelson,Courtney Love,Edward Norton,Brett Harrelson
22971,Dear John,Drama,Drama-Romance,Screen Gems,25000000.0,114977104.0,89977104.0,360.0,2010-02-04,2010,2,Amanda Seyfried,Channing Tatum,Richard Jenkins,Henry Thomas
12508,Rock Star,Music,Music-Drama,Warner Bros. Pictures,57000000.0,19334145.0,-37665855.0,-66.0,2001-09-04,2001,9,Jennifer Aniston,Mark Wahlberg,Dominic West,Timothy Olyphant
272693,The DUFF,Romance,Romance-Comedy,Wonderland Sound and Vision,8500000.0,43528634.0,35028634.0,412.0,2015-02-20,2015,2,Mae Whitman,Robbie Amell,Bella Thorne,Skyler Samuels
994,Straw Dogs,Crime,Crime-Drama,ABC Pictures,2200000.0,3251794.0,1051794.0,48.0,1971-12-23,1971,12,Dustin Hoffman,Susan George,Peter Vaughan,T. P. McKenna
2321,Married to the Mob,Comedy,Comedy-Crime,Orion Pictures,10000000.0,21486757.0,11486757.0,115.0,1988-08-19,1988,8,Michelle Pfeiffer,Matthew Modine,Oliver Platt,Alec Baldwin
21407,The Collector,Horror,Horror-Thriller,Imaginarium Entertainment Group,3400000.0,114000000.0,110600000.0,3253.0,2009-07-09,2009,7,Josh Stewart,Juan Fernández,Michael Reilly Burke,Madeline Zima
9718,Talladega Nights: The Ballad of Ricky Bobby,Comedy,Comedy,Mosaic Media Group,72500000.0,162966177.0,90466177.0,125.0,2006-08-04,2006,8,Will Ferrell,John C. Reilly,Michael Clarke Duncan,Sacha Baron Cohen
2655,What Lies Beneath,Drama,Drama-Horror,DreamWorks Pictures,100000000.0,291420351.0,191420351.0,191.0,2000-07-21,2000,7,Harrison Ford,Michelle Pfeiffer,Diana Scarwid,James Remar
11469,Black Knight,Comedy,Comedy-Fantasy,20th Century Fox,50000000.0,33422806.0,-16577194.0,-33.0,2001-11-21,2001,11,Martin Lawrence,Marsha Thomason,Tom Wilkinson,Jeannette Weegar
454992,The Spy Who Dumped Me,Action,Action-Comedy,Imagine Entertainment,40000000.0,33562069.0,-6437931.0,-16.0,2018-08-02,2018,8,Mila Kunis,Kate McKinnon,Justin Theroux,Sam Heughan
11133,Poltergeist II: The Other Side,Horror,Horror-Thriller,Metro-Goldwyn-Mayer,19000000.0,40996665.0,21996665.0,116.0,1986-05-23,1986,5,Craig T. Nelson,JoBeth Williams,Heather O'Rourke,Oliver Robins
826,The Bridge on the River Kwai,Drama,Drama-History,Columbia Pictures,3000000.0,44908000.0,41908000.0,1397.0,1957-10-11,1957,10,William Holden,Alec Guinness,Jack Hawkins,Sessue Hayakawa
2023,Hidalgo,Western,Western-Adventure,Casey Silver Productions,100000000.0,108103450.0,8103450.0,8.0,2004-02-04,2004,2,Viggo Mortensen,Zuleikha Robinson,Omar Sharif,Louise Lombard
6069,The Witches of Eastwick,Comedy,Comedy-Fantasy,Kennedy Miller Productions,22000000.0,63766510.0,41766510.0,190.0,1987-06-12,1987,6,Jack Nicholson,Cher,Susan Sarandon,Michelle Pfeiffer
68722,The Master,Drama,Drama,Annapurna Pictures,32000000.0,28258060.0,-3741940.0,-12.0,2012-09-07,2012,9,Joaquin Phoenix,Philip Seymour Hoffman,Amy Adams,Rami Malek
376659,Bad Moms,Comedy,Comedy,Universal Pictures,20000000.0,183936074.0,163936074.0,820.0,2016-07-28,2016,7,Mila Kunis,Kristen Bell,Kathryn Hahn,Christina Applegate
11377,House on Haunted Hill,Horror,Horror-Mystery,Dark Castle Entertainment,37000000.0,40846082.0,3846082.0,10.0,1999-10-29,1999,10,Geoffrey Rush,Famke Janssen,Ali Larter,Taye Diggs
400,Things to Do in Denver When You're Dead,Drama,Drama-Crime,Miramax,8000000.0,529766.0,-7470234.0,-93.0,1995-12-01,1995,12,Andy García,Christopher Lloyd,William Forsythe,Bill Nunn
5393,Happily N'Ever After,Adventure,Adventure-Animation,Odyssey,47000000.0,38085778.0,-8914222.0,-19.0,2007-01-05,2007,1,George Carlin,Andy Dick,Sarah Michelle Gellar,Lisa Kaplan
15144,Sixteen Candles,Comedy,Comedy-Romance,Universal Pictures,6500000.0,23686027.0,17186027.0,264.0,1984-05-04,1984,5,Molly Ringwald,Justin Henry,Michael Schoeffling,Haviland Morris
17360,Escape to Victory,Drama,Drama-War,Paramount,10000000.0,27453418.0,17453418.0,175.0,1981-06-17,1981,6,Sylvester Stallone,Michael Caine,Max von Sydow,Pelé
406761,Hotel Artemis,Thriller,Thriller-Science Fiction,The Ink Factory,15000000.0,12371132.0,-2628868.0,-18.0,2018-06-07,2018,6,Jodie Foster,Sterling K. Brown,Sofia Boutella,Jeff Goldblum
24126,Warlock: The Armageddon,Fantasy,Fantasy-Horror,Tapestry Films,3000000.0,3902679.0,902679.0,30.0,1993-05-01,1993,5,Julian Sands,Chris Young,Paula Marshall,Joanna Pacula
858,Sleepless in Seattle,Comedy,Comedy-Drama,TriStar Pictures,21000000.0,227799884.0,206799884.0,985.0,1993-06-24,1993,6,Tom Hanks,Meg Ryan,Bill Pullman,Ross Malinger
445629,Fighting with My Family,Comedy,Comedy,WWE Studios,11000000.0,39055536.0,28055536.0,255.0,2019-02-14,2019,2,Florence Pugh,Lena Headey,Nick Frost,Vince Vaughn
8321,In Bruges,Comedy,Comedy-Drama,Blueprint Pictures,15000000.0,34533783.0,19533783.0,130.0,2008-02-08,2008,2,Colin Farrell,Brendan Gleeson,Ralph Fiennes,Clémence Poésy
10400,The Hurricane,Drama,Drama,Universal Pictures,50000000.0,73956241.0,23956241.0,48.0,1999-09-17,1999,9,Denzel Washington,Vicellous Reon Shannon,Deborah Kara Unger,Liev Schreiber
12182,Nick and Norah's Infinite Playlist,Comedy,Comedy-Music,Screen Gems,9000000.0,33556631.0,24556631.0,273.0,2008-10-03,2008,10,Michael Cera,Kat Dennings,Aaron Yoo,Rafi Gavron
31867,Repo Men,Action,Action-Science Fiction,Universal Pictures,32000000.0,18409891.0,-13590109.0,-42.0,2010-03-18,2010,3,Jude Law,Forest Whitaker,Alice Braga,Liev Schreiber
2116,Out of Time,Thriller,Thriller-Crime,Monarch Pictures,50000000.0,55495563.0,5495563.0,11.0,2003-10-03,2003,10,Denzel Washington,Eva Mendes,Sanaa Lathan,John Billingsley
55787,Water for Elephants,Drama,Drama-Romance,Big Screen Productions,38000000.0,117094902.0,79094902.0,208.0,2011-04-15,2011,4,Robert Pattinson,Reese Witherspoon,Christoph Waltz,Paul Schneider
10153,Sphere,Science Fiction,Science Fiction-Mystery,Warner Bros. Pictures,80000000.0,37020277.0,-42979723.0,-54.0,1998-02-13,1998,2,Dustin Hoffman,Sharon Stone,Samuel L. Jackson,Peter Coyote
397837,Before I Fall,Drama,Drama-Mystery,Universal Pictures,5000000.0,18900000.0,13900000.0,278.0,2017-03-02,2017,3,Zoey Deutch,Halston Sage,Elena Kampouris,Jennifer Beals
12094,Jackass Number Two,Action,Action-Comedy,Paramount,11000000.0,72778712.0,61778712.0,562.0,2006-09-22,2006,9,Johnny Knoxville,Bam Margera,Steve,O
16281,Creepshow,Horror,Horror-Comedy,Warner Bros. Pictures,8000000.0,21028755.0,13028755.0,163.0,1982-11-12,1982,11,Hal Holbrook,Adrienne Barbeau,Fritz Weaver,Leslie Nielsen
463272,Johnny English Strikes Again,Action,Action-Adventure,Universal Pictures,25000000.0,158972499.0,133972499.0,536.0,2018-09-06,2018,9,Rowan Atkinson,Emma Thompson,Olga Kurylenko,Ben Miller
501907,A Beautiful Day in the Neighborhood,Drama,Drama-History,Big Beach,25000000.0,67925733.0,42925733.0,172.0,2019-09-07,2019,9,Matthew Rhys,Tom Hanks,Chris Cooper,Susan Kelechi Watson
10611,Barbershop,Comedy,Comedy-Drama,Metro-Goldwyn-Mayer,12000000.0,77063924.0,65063924.0,542.0,2002-04-01,2002,4,Ice Cube,Anthony Anderson,Cedric the Entertainer,Sean Patrick Thomas
4599,Raising Helen,Drama,Drama-Comedy,Touchstone Pictures,50000000.0,49718611.0,-281389.0,-1.0,2004-05-27,2004,5,Kate Hudson,John Corbett,Joan Cusack,Hayden Panettiere
547,The Horse Whisperer,Adventure,Adventure-Drama,Wildwood Enterprises,60000000.0,186883563.0,126883563.0,211.0,1998-02-01,1998,2,Robert Redford,Kristin Scott Thomas,Sam Neill,Scarlett Johansson
12476,The Hidden,Horror,Horror-Science Fiction,Third Elm Street Venture,5000000.0,9747988.0,4747988.0,95.0,1987-10-30,1987,10,Kyle MacLachlan,Michael Nouri,Claudia Christian,Clarence Felder
3902,I'm Not There,Drama,Drama-Music,Endgame Entertainment,20000000.0,4001121.0,-15998879.0,-80.0,2007-10-01,2007,10,Christian Bale,Cate Blanchett,Marcus Carl Franklin,Richard Gere
57876,Area 51,Horror,Horror-Science Fiction,Blumhouse Productions,5000000.0,7556.0,-4992444.0,-100.0,2015-05-15,2015,5,Frank Novak,Reid Warner,Darrin Bragg,Ben Rovner
511322,The Good Liar,Crime,Crime,New Line Cinema,10000000.0,33856058.0,23856058.0,239.0,2019-11-08,2019,11,Helen Mirren,Ian McKellen,Russell Tovey,Jim Carter
14926,Uptown Girls,Family,Family-Comedy,Metro-Goldwyn-Mayer,20000000.0,44617342.0,24617342.0,123.0,2003-08-15,2003,8,Brittany Murphy,Dakota Fanning,Marley Shelton,Donald Faison
7520,Cocktail,Romance,Romance-Drama,Silver Screen Partners III,20000000.0,171504781.0,151504781.0,758.0,1988-07-29,1988,7,Tom Cruise,Bryan Brown,Elisabeth Shue,Lisa Banes
455,Bend It Like Beckham,Comedy,Comedy-Drama,Kintop Pictures,3500159.0,76578641.0,73078482.0,2088.0,2002-04-11,2002,4,Parminder Nagra,Keira Knightley,Jonathan Rhys Meyers,Anupam Kher
1534,Pathfinder,Adventure,Adventure-Action,20th Century Fox,45000000.0,30822861.0,-14177139.0,-32.0,2007-01-11,2007,1,Karl Urban,Moon Bloodgood,Nicole Muñoz,Clancy Brown
926,Galaxy Quest,Comedy,Comedy-Science Fiction,DreamWorks Pictures,45000000.0,90683916.0,45683916.0,102.0,1999-12-25,1999,12,Tim Allen,Sigourney Weaver,Alan Rickman,Tony Shalhoub
2661,Batman,Action,Action-Comedy,20th Century Fox,1377800.0,3900000.0,2522200.0,183.0,1966-07-30,1966,7,Adam West,Burt Ward,Lee Meriwether,Cesar Romero
8348,Thunderbolt and Lightfoot,Crime,Crime-Comedy,Malpaso Productions,4000000.0,25000000.0,21000000.0,525.0,1974-05-23,1974,5,Clint Eastwood,Jeff Bridges,Geoffrey Lewis,Catherine Bach
